word	meaning	example	example_ja
every inch	the whole thing or completely	She cleaned every inch of the desk—then noticed it wasn’t hers.	彼女は机を隅々まで掃除した。でもそれは自分の机じゃなかった。
every other ~	one out of two	I read every other chapter—so the story made half sense.	一章おきに読んだから、話は半分だけ理解できた。
every other day	once every two days	He exercises every other day—and rests like it’s a sport.	彼は一日おきに運動している。そして休むのもスポーツのように全力だ。
every three days	once every three days	The plant gets watered every three days—it’s still suspicious of me.	その植物は3日に一度水をもらう。でもまだ私を警戒している。
evidence	proof or clue	The only evidence left was a footprint and one very embarrassed robot.	残された証拠は足跡と、ものすごく恥ずかしそうなロボットだった。
evident	clear or obvious	It became evident he was lost—especially after circling the same bench.	彼が迷っているのは明らかだった。同じベンチを3周したあたりで。
evil	very bad or wicked	The villain wasn’t just evil—he also returned library books late.	その悪役はただ悪いだけでなく、図書館の本も遅れて返していた。
evoke	cause to feel or remember	The music evoked memories—most of them strangely dramatic.	その音楽は記憶を呼び起こした。なぜかすべて劇的だった。
evolution	gradual change or growth	The evolution of the group chat was clear—emojis became the language.	グループチャットの進化は明らかだった。言語が絵文字になっていた。
exacerbate	make worse	He tried to fix the glitch but only exacerbated it—now it sings.	彼はバグを直そうとしたが、悪化させた。今ではそれが歌うようになった。
exaggerate	make something seem bigger or more	She exaggerated the delay—it was 5 minutes, not five decades.	彼女は遅れを大げさに言った。5分なのに、まるで50年のように。
examine	look at closely or test	They examined the blueprint—then realized it was upside down.	彼らは設計図を詳しく調べた。そして逆さまだと気づいた。
excavate	dig out or uncover	The team excavated the site—and found a whistle, a sock, and confusion.	チームは現場を発掘した。笛と靴下と、混乱を発見した。
exceed	go beyond or be more than	The cost exceeded the budget—by the amount of one disco ball.	費用は予算を超えた。ディスコボール1個分だけ。
excel	do very well or be great at something	She excels at coding—especially when the computer behaves.	彼女はコーディングが得意だ。特にパソコンが素直なときは。
except for	apart from or not including	Everything worked fine—except for the “on” button.	すべて順調に動いていた。「電源」ボタンを除いては。
excessive	too much or more than needed	His use of highlighters was excessive—no one could read the page.	彼の蛍光ペンの使い方は過剰だった。誰もページを読めなかった。
excitable	easily excited or nervous	The excitable intern clapped every time the screen changed.	興奮しやすいインターンは、画面が変わるたびに拍手していた。
excite	make happy or interested	The idea excited the class—until they saw the group work part.	そのアイデアにクラスは盛り上がった。グループワークと知るまでは。
exclude	leave out or not include	He excluded snacks from his desk—yet somehow, crumbs appeared.	彼は机からお菓子を排除した。なのに、なぜかパンくずが現れた。
exclusive	only for a few or private	The club was exclusive—you needed a password and a weird hat.	そのクラブは排他的だった。パスワードと変な帽子が必要だった。
exclusively	only or just	That room is exclusively for teachers—and mysteriously, for plants.	その部屋は先生専用だった。なぜか観葉植物にも。
